,PassengerId,Survived,Survived_pred
497,26,1,0
498,760,1,1
499,487,1,1
500,66,1,1
501,70,0,0
502,246,0,0
503,611,0,0
504,648,1,0
505,625,0,0
506,159,0,0
507,211,0,0
508,626,0,0
509,145,0,0
510,745,1,0
511,92,0,0
512,678,1,1
513,308,1,1
514,891,0,0
515,284,1,0
516,578,1,1
517,304,1,1
518,639,0,0
519,285,0,0
520,660,0,0
521,755,1,1
522,228,0,0
523,437,0,0
524,163,0,0
525,341,1,1
526,566,0,0
527,37,1,0
528,846,0,0
529,153,0,0
530,266,0,0
531,151,0,0
532,798,1,0
533,83,1,1
534,472,0,0
535,73,0,0
536,339,1,0
537,848,0,0
538,368,1,1
539,839,1,0
540,739,0,0
541,394,1,1
542,55,0,0
543,156,0,0
544,310,1,1
545,51,0,0
546,177,0,0
547,507,1,1
548,670,1,1
549,467,0,0
550,309,0,0
551,187,1,1
552,890,1,0
553,845,0,0
554,731,1,1
555,876,1,1
556,440,0,0
557,364,0,0
558,61,0,0
559,825,0,0
560,524,1,1
561,444,1,1
562,356,0,0
563,873,0,0
564,889,0,1
565,750,0,0
566,396,0,0
567,690,1,1
568,827,0,0
569,662,0,0
570,413,1,1
571,556,0,0
572,802,1,1
573,12,1,1
574,724,0,0
575,376,1,1
576,547,1,1
577,14,0,0
578,59,1,1
579,718,1,1
580,98,1,0
581,38,0,0
582,657,0,0
583,794,0,0
584,888,1,1
585,54,1,1
586,544,1,0
587,835,0,0
588,8,0,0
589,328,1,1
590,838,0,0
591,531,1,1
592,590,0,0
593,314,0,0
594,506,0,0
595,329,1,0
596,157,1,1
597,330,1,1
598,675,0,0
599,477,0,0
600,39,0,1
601,723,0,0
602,448,1,0
603,476,0,0
604,262,1,0
605,365,0,0
606,150,0,0
607,385,0,0
608,518,0,0
609,2,1,1
610,762,0,0
611,231,1,1
612,15,0,1
613,179,0,0
614,807,0,0
615,218,0,0
616,24,1,0
617,756,1,1
618,56,1,0
619,290,1,1
620,30,0,0
621,279,0,0
622,49,0,0
623,535,0,0
624,810,1,1
625,653,0,0
626,180,0,0
627,813,0,0
628,436,1,1
629,208,1,0
630,812,0,0
631,644,1,0
632,630,0,0
633,82,1,0
634,553,0,0
635,382,1,1
636,35,0,0
637,313,0,1
638,155,0,0
639,683,0,0
640,89,1,1
641,676,0,0
642,242,1,1
643,57,1,1
644,561,0,0
645,722,0,0
646,680,1,0
647,300,1,1
648,446,1,1
649,751,1,1
650,425,0,0
651,347,1,1
652,595,0,0
653,677,0,0
654,574,1,1
655,342,1,1
656,789,1,1
657,299,1,0
658,461,1,0
659,298,0,1
660,282,0,0
661,248,1,1
662,209,1,1
663,454,1,0
664,613,1,1
665,606,0,0
666,658,0,1
667,730,0,0
668,575,0,0
669,886,0,0
670,41,0,0
671,168,0,0
672,6,0,0
673,447,1,1
674,86,1,0
675,573,1,0
676,340,0,0
677,97,0,0
678,317,1,1
679,643,0,0
680,103,0,0
681,642,1,1
682,720,0,0
683,773,0,1
684,716,0,0
685,743,1,1
686,95,0,0
687,170,0,0
688,206,0,1
689,809,0,0
690,735,0,0
691,629,0,0
692,588,1,0
693,423,0,0
694,162,1,1
695,661,1,0
696,188,1,0
697,207,0,0
698,326,1,1
699,333,0,0
700,257,1,1
701,134,1,1
702,819,0,0
703,201,0,0
704,144,0,0
705,337,0,0
706,714,0,0
707,851,0,0
708,245,0,0
709,689,0,0
710,130,0,0
711,580,1,0
